word_freq_make>=0.6666666666666666,word_freq_make>=1.3333333333333333,word_freq_make>=2.0,word_freq_make>=2.6666666666666665,word_freq_make>=3.3333333333333335,word_freq_address>=2,word_freq_address>=4,word_freq_address>=7,word_freq_address>=9,word_freq_address>=11,word_freq_all>=0.38666666666666666,word_freq_all>=0.7733333333333333,word_freq_all>=1.16,word_freq_all>=1.5466666666666666,word_freq_all>=1.9333333333333333,word_freq_3d>=0.3183333333333333,word_freq_3d>=0.6366666666666666,word_freq_3d>=0.955,word_freq_3d>=1.2733333333333332,word_freq_3d>=1.5916666666666666,word_freq_our>=1.19,word_freq_our>=2.38,word_freq_our>=3.57,word_freq_our>=4.76,word_freq_our>=5.949999999999999,word_freq_over>=0.35000000000000003,word_freq_over>=0.7000000000000001,word_freq_over>=1.05,word_freq_over>=1.4000000000000001,word_freq_over>=1.75,word_freq_remove>=1.2116666666666667,word_freq_remove>=2.4233333333333333,word_freq_remove>=3.635,word_freq_remove>=4.846666666666667,word_freq_remove>=6.058333333333333,word_freq_internet>=0.6666666666666666,word_freq_internet>=1.3333333333333333,word_freq_internet>=2.0,word_freq_internet>=2.6666666666666665,word_freq_internet>=3.3333333333333335,word_freq_order>=0.8766666666666666,word_freq_order>=1.7533333333333332,word_freq_order>=2.63,word_freq_order>=3.5066666666666664,word_freq_order>=4.383333333333333,word_freq_mail>=0.8333333333333334,word_freq_mail>=1.6666666666666667,word_freq_mail>=2.5,word_freq_mail>=3.3333333333333335,word_freq_mail>=4.166666666666667,word_freq_receive>=0.3433333333333333,word_freq_receive>=0.6866666666666666,word_freq_receive>=1.03,word_freq_receive>=1.3733333333333333,word_freq_receive>=1.7166666666666668,word_freq_will>=1.2816666666666667,word_freq_will>=2.5633333333333335,word_freq_will>=3.845,word_freq_will>=5.126666666666667,word_freq_will>=6.408333333333334,word_freq_people>=0.9249999999999999,word_freq_people>=1.8499999999999999,word_freq_people>=2.775,word_freq_people>=3.6999999999999997,word_freq_people>=4.625,word_freq_report>=1,word_freq_report>=3,word_freq_report>=5,word_freq_report>=6,word_freq_report>=8,word_freq_addresses>=0.39666666666666667,word_freq_addresses>=0.7933333333333333,word_freq_addresses>=1.19,word_freq_addresses>=1.5866666666666667,word_freq_addresses>=1.9833333333333332,word_freq_free>=3,word_freq_free>=6,word_freq_free>=10,word_freq_free>=13,word_freq_free>=16,word_freq_business>=0.64,word_freq_business>=1.28,word_freq_business>=1.92,word_freq_business>=2.56,word_freq_business>=3.1999999999999997,word_freq_email>=0.8766666666666666,word_freq_email>=1.7533333333333332,word_freq_email>=2.63,word_freq_email>=3.5066666666666664,word_freq_email>=4.383333333333333,word_freq_you>=1.62,word_freq_you>=3.24,word_freq_you>=4.86,word_freq_you>=6.48,word_freq_you>=8.1,word_freq_credit>=0.8883333333333333,word_freq_credit>=1.7766666666666666,word_freq_credit>=2.665,word_freq_credit>=3.5533333333333332,word_freq_credit>=4.441666666666666,word_freq_your>=1.075,word_freq_your>=2.15,word_freq_your>=3.225,word_freq_your>=4.3,word_freq_your>=5.375,word_freq_font>=2,word_freq_font>=5,word_freq_font>=8,word_freq_font>=11,word_freq_font>=14,word_freq_000>=0.45,word_freq_000>=0.9,word_freq_000>=1.3500000000000003,word_freq_000>=1.8,word_freq_000>=2.25,word_freq_money>=0.4083333333333334,word_freq_money>=0.8166666666666668,word_freq_money>=1.225,word_freq_money>=1.6333333333333335,word_freq_money>=2.0416666666666665,word_freq_hp>=3,word_freq_hp>=6,word_freq_hp>=10,word_freq_hp>=13,word_freq_hp>=16,word_freq_hpl>=1.515,word_freq_hpl>=3.03,word_freq_hpl>=4.545,word_freq_hpl>=6.06,word_freq_hpl>=7.575,word_freq_george>=4,word_freq_george>=8,word_freq_george>=12,word_freq_george>=16,word_freq_george>=20,word_freq_650>=0.7933333333333333,word_freq_650>=1.5866666666666667,word_freq_650>=2.38,word_freq_650>=3.1733333333333333,word_freq_650>=3.9666666666666663,word_freq_lab>=1.2816666666666667,word_freq_lab>=2.5633333333333335,word_freq_lab>=3.845,word_freq_lab>=5.126666666666667,word_freq_lab>=6.408333333333334,word_freq_labs>=0.7933333333333333,word_freq_labs>=1.5866666666666667,word_freq_labs>=2.38,word_freq_labs>=3.1733333333333333,word_freq_labs>=3.9666666666666663,word_freq_telnet>=0.7933333333333333,word_freq_telnet>=1.5866666666666667,word_freq_telnet>=2.38,word_freq_telnet>=3.1733333333333333,word_freq_telnet>=3.9666666666666663,word_freq_857>=0.7933333333333333,word_freq_857>=1.5866666666666667,word_freq_857>=2.38,word_freq_857>=3.1733333333333333,word_freq_857>=3.9666666666666663,word_freq_data>=1.0366666666666666,word_freq_data>=2.0733333333333333,word_freq_data>=3.11,word_freq_data>=4.1466666666666665,word_freq_data>=5.183333333333333,word_freq_415>=0.7933333333333333,word_freq_415>=1.5866666666666667,word_freq_415>=2.38,word_freq_415>=3.1733333333333333,word_freq_415>=3.9666666666666663,word_freq_85>=0.7933333333333333,word_freq_85>=1.5866666666666667,word_freq_85>=2.38,word_freq_85>=3.1733333333333333,word_freq_85>=3.9666666666666663,word_freq_technology>=0.7933333333333333,word_freq_technology>=1.5866666666666667,word_freq_technology>=2.38,word_freq_technology>=3.1733333333333333,word_freq_technology>=3.9666666666666663,word_freq_1999>=0.555,word_freq_1999>=1.11,word_freq_1999>=1.665,word_freq_1999>=2.22,word_freq_1999>=2.775,word_freq_parts>=0.12,word_freq_parts>=0.24,word_freq_parts>=0.36000000000000004,word_freq_parts>=0.48,word_freq_parts>=0.6,word_freq_pm>=0.7233333333333333,word_freq_pm>=1.4466666666666665,word_freq_pm>=2.17,word_freq_pm>=2.893333333333333,word_freq_pm>=3.6166666666666667,word_freq_direct>=0.7933333333333333,word_freq_direct>=1.5866666666666667,word_freq_direct>=2.38,word_freq_direct>=3.1733333333333333,word_freq_direct>=3.9666666666666663,word_freq_cs>=0.7916666666666666,word_freq_cs>=1.5833333333333333,word_freq_cs>=2.375,word_freq_cs>=3.1666666666666665,word_freq_cs>=3.9583333333333335,word_freq_meeting>=1,word_freq_meeting>=3,word_freq_meeting>=5,word_freq_meeting>=7,word_freq_meeting>=9,word_freq_original>=0.22999999999999998,word_freq_original>=0.45999999999999996,word_freq_original>=0.69,word_freq_original>=0.9199999999999999,word_freq_original>=1.15,word_freq_project>=0.7566666666666667,word_freq_project>=1.5133333333333334,word_freq_project>=2.27,word_freq_project>=3.026666666666667,word_freq_project>=3.783333333333333,word_freq_re>=1,word_freq_re>=3,word_freq_re>=5,word_freq_re>=7,word_freq_re>=8,word_freq_edu>=2,word_freq_edu>=5,word_freq_edu>=8,word_freq_edu>=11,word_freq_edu>=13,word_freq_table>=0.35333333333333333,word_freq_table>=0.7066666666666667,word_freq_table>=1.06,word_freq_table>=1.4133333333333333,word_freq_table>=1.7666666666666668,word_freq_conference>=0.7933333333333333,word_freq_conference>=1.5866666666666667,word_freq_conference>=2.38,word_freq_conference>=3.1733333333333333,word_freq_conference>=3.9666666666666663,char_freq_;>=0.6978333333333334,char_freq_;>=1.3956666666666668,char_freq_;>=2.0935,char_freq_;>=2.7913333333333337,char_freq_;>=3.489166666666667,char_freq_(>=0.22816666666666666,char_freq_(>=0.4563333333333333,char_freq_(>=0.6845,char_freq_(>=0.9126666666666666,char_freq_(>=1.1408333333333334,char_freq_[>=0.11333333333333334,char_freq_[>=0.22666666666666668,char_freq_[>=0.34,char_freq_[>=0.45333333333333337,char_freq_[>=0.5666666666666668,char_freq_!>=0.9740000000000001,char_freq_!>=1.9480000000000002,char_freq_!>=2.922,char_freq_!>=3.8960000000000004,char_freq_!>=4.87,char_freq_$>=0.23616666666666666,char_freq_$>=0.4723333333333333,char_freq_$>=0.7085,char_freq_$>=0.9446666666666667,char_freq_$>=1.1808333333333334,char_freq_#>=2,char_freq_#>=4,char_freq_#>=6,char_freq_#>=8,char_freq_#>=10,capital_run_length_average>=184,capital_run_length_average>=368,capital_run_length_average>=551,capital_run_length_average>=735,capital_run_length_average>=918,capital_run_length_longest>=368,capital_run_length_longest>=735,capital_run_length_longest>=1102,capital_run_length_longest>=1469,capital_run_length_longest>=1836,capital_run_length_total>=507,capital_run_length_total>=1013,capital_run_length_total>=1519,capital_run_length_total>=2025,capital_run_length_total>=2531,is-0.0-not-1.0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
