word_freq_make>=0.155,word_freq_make>=0.31,word_freq_make>=0.465,word_freq_make>=0.62,word_freq_make>=0.775,word_freq_address>=2,word_freq_address>=4,word_freq_address>=7,word_freq_address>=9,word_freq_address>=11,word_freq_all>=0.5,word_freq_all>=1.0,word_freq_all>=1.5,word_freq_all>=2.0,word_freq_all>=2.5,word_freq_our>=0.49,word_freq_our>=0.98,word_freq_our>=1.47,word_freq_our>=1.96,word_freq_our>=2.4499999999999997,word_freq_over>=0.22,word_freq_over>=0.44,word_freq_over>=0.66,word_freq_over>=0.88,word_freq_over>=1.1,word_freq_remove>=0.49,word_freq_remove>=0.98,word_freq_remove>=1.47,word_freq_remove>=1.96,word_freq_remove>=2.4499999999999997,word_freq_internet>=0.245,word_freq_internet>=0.49,word_freq_internet>=0.735,word_freq_internet>=0.98,word_freq_internet>=1.2249999999999999,word_freq_order>=0.245,word_freq_order>=0.49,word_freq_order>=0.735,word_freq_order>=0.98,word_freq_order>=1.2249999999999999,word_freq_mail>=0.4766666666666666,word_freq_mail>=0.9533333333333333,word_freq_mail>=1.43,word_freq_mail>=1.9066666666666665,word_freq_mail>=2.3833333333333333,word_freq_receive>=0.435,word_freq_receive>=0.87,word_freq_receive>=1.305,word_freq_receive>=1.74,word_freq_receive>=2.175,word_freq_will>=0.6933333333333334,word_freq_will>=1.3866666666666667,word_freq_will>=2.08,word_freq_will>=2.7733333333333334,word_freq_will>=3.466666666666667,word_freq_people>=0.26333333333333336,word_freq_people>=0.5266666666666667,word_freq_people>=0.79,word_freq_people>=1.0533333333333335,word_freq_people>=1.3166666666666667,word_freq_report>=0.435,word_freq_report>=0.87,word_freq_report>=1.305,word_freq_report>=1.74,word_freq_report>=2.175,word_freq_addresses>=0.3133333333333333,word_freq_addresses>=0.6266666666666666,word_freq_addresses>=0.94,word_freq_addresses>=1.2533333333333332,word_freq_addresses>=1.5666666666666664,word_freq_free>=0.49,word_freq_free>=0.98,word_freq_free>=1.47,word_freq_free>=1.96,word_freq_free>=2.4499999999999997,word_freq_business>=0.29,word_freq_business>=0.58,word_freq_business>=0.87,word_freq_business>=1.16,word_freq_business>=1.45,word_freq_email>=0.805,word_freq_email>=1.61,word_freq_email>=2.415,word_freq_email>=3.22,word_freq_email>=4.0249999999999995,word_freq_you>=1.3883333333333334,word_freq_you>=2.776666666666667,word_freq_you>=4.165,word_freq_you>=5.553333333333334,word_freq_you>=6.941666666666666,word_freq_credit>=0.245,word_freq_credit>=0.49,word_freq_credit>=0.735,word_freq_credit>=0.98,word_freq_credit>=1.2249999999999999,word_freq_your>=1,word_freq_your>=3,word_freq_your>=5,word_freq_your>=7,word_freq_your>=8,is-0.0-not-0.17,word_freq_000>=0.47500000000000003,word_freq_000>=0.9500000000000001,word_freq_000>=1.425,word_freq_000>=1.9000000000000001,word_freq_000>=2.375,word_freq_money>=0.17833333333333334,word_freq_money>=0.3566666666666667,word_freq_money>=0.535,word_freq_money>=0.7133333333333334,word_freq_money>=0.8916666666666667,word_freq_hp>=0.6666666666666666,word_freq_hp>=1.3333333333333333,word_freq_hp>=2.0,word_freq_hp>=2.6666666666666665,word_freq_hp>=3.3333333333333335,word_freq_hpl>=0.5433333333333333,word_freq_hpl>=1.0866666666666667,word_freq_hpl>=1.63,word_freq_hpl>=2.1733333333333333,word_freq_hpl>=2.7166666666666663,word_freq_george>=0.595,word_freq_george>=1.19,word_freq_george>=1.785,word_freq_george>=2.38,word_freq_george>=2.9749999999999996,word_freq_650>=0.2916666666666667,word_freq_650>=0.5833333333333334,word_freq_650>=0.875,word_freq_650>=1.1666666666666667,word_freq_650>=1.4583333333333333,word_freq_lab-0.0,word_freq_lab-0.5,word_freq_lab-1.53,word_freq_lab-0.39,word_freq_labs>=0.32666666666666666,word_freq_labs>=0.6533333333333333,word_freq_labs>=0.98,word_freq_labs>=1.3066666666666666,word_freq_labs>=1.6333333333333335,word_freq_telnet-0.0,word_freq_telnet-1.92,word_freq_telnet-0.24,word_freq_telnet-1.26,word_freq_data>=0.3833333333333333,word_freq_data>=0.7666666666666666,word_freq_data>=1.15,word_freq_data>=1.5333333333333332,word_freq_data>=1.9166666666666667,word_freq_85>=0.4383333333333333,word_freq_85>=0.8766666666666666,word_freq_85>=1.315,word_freq_85>=1.7533333333333332,word_freq_85>=2.1916666666666664,word_freq_technology>=0.3283333333333333,word_freq_technology>=0.6566666666666666,word_freq_technology>=0.985,word_freq_technology>=1.3133333333333332,word_freq_technology>=1.6416666666666666,word_freq_1999>=0.245,word_freq_1999>=0.49,word_freq_1999>=0.735,word_freq_1999>=0.98,word_freq_1999>=1.2249999999999999,word_freq_pm>=0.35333333333333333,word_freq_pm>=0.7066666666666667,word_freq_pm>=1.06,word_freq_pm>=1.4133333333333333,word_freq_pm>=1.7666666666666668,word_freq_direct-0.0,word_freq_direct-0.47,word_freq_direct-0.11,word_freq_cs-0.0,word_freq_cs-1.44,word_freq_cs-0.13,word_freq_meeting>=0.4383333333333333,word_freq_meeting>=0.8766666666666666,word_freq_meeting>=1.315,word_freq_meeting>=1.7533333333333332,word_freq_meeting>=2.1916666666666664,word_freq_original>=0.24,word_freq_original>=0.48,word_freq_original>=0.7200000000000001,word_freq_original>=0.96,word_freq_original>=1.2,word_freq_project>=0.64,word_freq_project>=1.28,word_freq_project>=1.92,word_freq_project>=2.56,word_freq_project>=3.1999999999999997,word_freq_re>=2,word_freq_re>=5,word_freq_re>=8,word_freq_re>=11,word_freq_re>=13,word_freq_edu>=0.6933333333333334,word_freq_edu>=1.3866666666666667,word_freq_edu>=2.08,word_freq_edu>=2.7733333333333334,word_freq_edu>=3.466666666666667,word_freq_table>=0.12333333333333334,word_freq_table>=0.24666666666666667,word_freq_table>=0.36999999999999994,word_freq_table>=0.49333333333333335,word_freq_table>=0.6166666666666667,word_freq_conference>=0.4166666666666667,word_freq_conference>=0.8333333333333334,word_freq_conference>=1.25,word_freq_conference>=1.6666666666666667,word_freq_conference>=2.0833333333333335,char_freq_;>=0.0605,char_freq_;>=0.121,char_freq_;>=0.1815,char_freq_;>=0.242,char_freq_;>=0.3025,char_freq_(>=0.11816666666666666,char_freq_(>=0.2363333333333333,char_freq_(>=0.3545,char_freq_(>=0.4726666666666666,char_freq_(>=0.5908333333333333,char_freq_[>=0.051,char_freq_[>=0.102,char_freq_[>=0.153,char_freq_[>=0.204,char_freq_[>=0.255,char_freq_!>=0.9740000000000001,char_freq_!>=1.9480000000000002,char_freq_!>=2.922,char_freq_!>=3.8960000000000004,char_freq_!>=4.87,char_freq_$>=0.14283333333333334,char_freq_$>=0.2856666666666667,char_freq_$>=0.42849999999999994,char_freq_$>=0.5713333333333334,char_freq_$>=0.7141666666666667,char_freq_#>=2,char_freq_#>=4,char_freq_#>=6,char_freq_#>=8,char_freq_#>=10,capital_run_length_average>=16,capital_run_length_average>=31,capital_run_length_average>=46,capital_run_length_average>=61,capital_run_length_average>=77,capital_run_length_longest>=128,capital_run_length_longest>=255,capital_run_length_longest>=382,capital_run_length_longest>=509,capital_run_length_longest>=636,capital_run_length_total>=410,capital_run_length_total>=819,capital_run_length_total>=1227,capital_run_length_total>=1636,capital_run_length_total>=2044,is-0.0-not-1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
