word_freq_make>=0.06727272727272728,word_freq_make>=0.13454545454545455,word_freq_make>=0.20181818181818179,word_freq_make>=0.2690909090909091,word_freq_make>=0.33636363636363636,word_freq_make>=0.40363636363636357,word_freq_make>=0.4709090909090909,word_freq_make>=0.5381818181818182,word_freq_make>=0.6054545454545455,word_freq_make>=0.6727272727272727,word_freq_address>=1,word_freq_address>=2,word_freq_address>=3,word_freq_address>=5,word_freq_address>=6,word_freq_address>=7,word_freq_address>=9,word_freq_address>=10,word_freq_address>=11,word_freq_address>=12,word_freq_all>=0.22727272727272727,word_freq_all>=0.45454545454545453,word_freq_all>=0.6818181818181818,word_freq_all>=0.9090909090909091,word_freq_all>=1.1363636363636365,word_freq_all>=1.3636363636363635,word_freq_all>=1.5909090909090908,word_freq_all>=1.8181818181818181,word_freq_all>=2.0454545454545454,word_freq_all>=2.272727272727273,word_freq_our>=0.20454545454545456,word_freq_our>=0.4090909090909091,word_freq_our>=0.6136363636363636,word_freq_our>=0.8181818181818182,word_freq_our>=1.0227272727272727,word_freq_our>=1.2272727272727273,word_freq_our>=1.4318181818181819,word_freq_our>=1.6363636363636365,word_freq_our>=1.8409090909090908,word_freq_our>=2.0454545454545454,word_freq_over>=0.12000000000000001,word_freq_over>=0.24000000000000002,word_freq_over>=0.36,word_freq_over>=0.48000000000000004,word_freq_over>=0.6000000000000001,word_freq_over>=0.72,word_freq_over>=0.84,word_freq_over>=0.9600000000000001,word_freq_over>=1.08,word_freq_over>=1.2000000000000002,word_freq_remove-0.0,word_freq_remove-0.76,word_freq_remove-0.05,word_freq_remove-0.2,word_freq_remove-0.44,word_freq_remove-1.12,word_freq_remove-0.37,word_freq_internet>=0.06090909090909091,word_freq_internet>=0.12181818181818183,word_freq_internet>=0.18272727272727274,word_freq_internet>=0.24363636363636365,word_freq_internet>=0.30454545454545456,word_freq_internet>=0.3654545454545455,word_freq_internet>=0.4263636363636364,word_freq_internet>=0.4872727272727273,word_freq_internet>=0.5481818181818182,word_freq_internet>=0.6090909090909091,word_freq_order-0.0,word_freq_order-0.19,word_freq_order-0.58,word_freq_order-0.44,word_freq_order-0.25,word_freq_order-0.34,word_freq_order-0.08,word_freq_order-0.09,word_freq_mail>=0.17727272727272728,word_freq_mail>=0.35454545454545455,word_freq_mail>=0.5318181818181817,word_freq_mail>=0.7090909090909091,word_freq_mail>=0.8863636363636364,word_freq_mail>=1.0636363636363635,word_freq_mail>=1.240909090909091,word_freq_mail>=1.4181818181818182,word_freq_mail>=1.5954545454545455,word_freq_mail>=1.7727272727272727,word_freq_receive-0.0,word_freq_receive-0.09,word_freq_receive-0.26,word_freq_receive-0.1,word_freq_receive-0.17,word_freq_receive-0.37,word_freq_will>=0.3563636363636364,word_freq_will>=0.7127272727272728,word_freq_will>=1.069090909090909,word_freq_will>=1.4254545454545455,word_freq_will>=1.781818181818182,word_freq_will>=2.138181818181818,word_freq_will>=2.494545454545454,word_freq_will>=2.850909090909091,word_freq_will>=3.2072727272727275,word_freq_will>=3.563636363636364,word_freq_people-0.0,word_freq_people-1.06,word_freq_people-1.49,word_freq_people-0.58,word_freq_people-0.08,word_freq_people-0.56,word_freq_people-0.18,word_freq_report-0.0,word_freq_report-0.48,word_freq_report-1.26,word_freq_report-0.36,word_freq_free>=0.10181818181818182,word_freq_free>=0.20363636363636364,word_freq_free>=0.3054545454545455,word_freq_free>=0.4072727272727273,word_freq_free>=0.5090909090909091,word_freq_free>=0.610909090909091,word_freq_free>=0.7127272727272728,word_freq_free>=0.8145454545454546,word_freq_free>=0.9163636363636365,word_freq_free>=1.0181818181818183,word_freq_business-0.0,word_freq_business-0.19,word_freq_business-1.95,word_freq_business-0.7,word_freq_business-0.39,word_freq_business-0.44,word_freq_business-0.26,word_freq_business-3.38,word_freq_email-0.0,word_freq_email-0.58,word_freq_email-0.76,word_freq_email-1.37,word_freq_email-0.82,word_freq_email-0.44,word_freq_email-0.18,word_freq_email-0.15,word_freq_you>=0.8654545454545454,word_freq_you>=1.7309090909090907,word_freq_you>=2.596363636363636,word_freq_you>=3.4618181818181815,word_freq_you>=4.327272727272727,word_freq_you>=5.192727272727272,word_freq_you>=6.058181818181819,word_freq_you>=6.923636363636363,word_freq_you>=7.789090909090908,word_freq_you>=8.654545454545454,is-0.0-not-1.81,word_freq_your>=0.4872727272727273,word_freq_your>=0.9745454545454546,word_freq_your>=1.461818181818182,word_freq_your>=1.9490909090909092,word_freq_your>=2.4363636363636365,word_freq_your>=2.923636363636364,word_freq_your>=3.410909090909091,word_freq_your>=3.8981818181818184,word_freq_your>=4.385454545454546,word_freq_your>=4.872727272727273,word_freq_font-0.0,word_freq_font-9.29,word_freq_font-8.58,word_freq_font-9.95,word_freq_000-0.0,word_freq_000-1.02,word_freq_000-0.1,word_freq_000-0.36,word_freq_000-2.2,word_freq_money-0.0,word_freq_money-0.38,word_freq_money-0.19,word_freq_money-0.34,word_freq_money-0.09,word_freq_hp>=0.3181818181818182,word_freq_hp>=0.6363636363636364,word_freq_hp>=0.9545454545454546,word_freq_hp>=1.2727272727272727,word_freq_hp>=1.5909090909090908,word_freq_hp>=1.9090909090909092,word_freq_hp>=2.227272727272727,word_freq_hp>=2.5454545454545454,word_freq_hp>=2.8636363636363638,word_freq_hp>=3.1818181818181817,word_freq_hpl>=0.6263636363636363,word_freq_hpl>=1.2527272727272727,word_freq_hpl>=1.879090909090909,word_freq_hpl>=2.5054545454545454,word_freq_hpl>=3.1318181818181814,word_freq_hpl>=3.758181818181818,word_freq_hpl>=4.384545454545454,word_freq_hpl>=5.010909090909091,word_freq_hpl>=5.637272727272727,word_freq_hpl>=6.263636363636363,word_freq_george-0.0,word_freq_george-7.69,word_freq_george-0.7,word_freq_george-16.66,word_freq_george-0.17,word_freq_george-3.5,word_freq_george-11.11,word_freq_george-0.61,word_freq_650-0.0,word_freq_650-3.7,word_freq_650-0.81,word_freq_650-0.17,word_freq_650-2.63,word_freq_650-0.28,word_freq_650-0.15,word_freq_lab-0.0,word_freq_lab-0.53,word_freq_lab-1.03,word_freq_lab-1.75,word_freq_lab-0.15,word_freq_labs-0.0,word_freq_labs-0.17,word_freq_labs-1.8,word_freq_labs-1.75,word_freq_labs-0.15,word_freq_telnet-0.0,word_freq_telnet-0.7,word_freq_telnet-0.26,word_freq_telnet-0.87,word_freq_telnet-0.15,word_freq_857-0.0,word_freq_857-0.87,word_freq_857-0.15,word_freq_data-0.0,word_freq_data-2.7,word_freq_data-2.85,word_freq_data-0.17,word_freq_data-0.45,word_freq_data-0.3,word_freq_415-0.0,word_freq_415-0.87,word_freq_415-0.15,word_freq_85-0.0,word_freq_85-3.7,word_freq_85-0.26,word_freq_85-1.75,word_freq_85-0.18,word_freq_85-0.15,word_freq_technology-0.0,word_freq_technology-0.53,word_freq_technology-0.35,word_freq_technology-0.24,word_freq_technology-0.08,word_freq_technology-0.87,word_freq_technology-0.85,word_freq_technology-0.15,word_freq_1999>=0.30272727272727273,word_freq_1999>=0.6054545454545455,word_freq_1999>=0.9081818181818182,word_freq_1999>=1.210909090909091,word_freq_1999>=1.5136363636363634,word_freq_1999>=1.8163636363636364,word_freq_1999>=2.119090909090909,word_freq_1999>=2.421818181818182,word_freq_1999>=2.7245454545454546,word_freq_1999>=3.027272727272727,word_freq_parts-0.0,word_freq_parts-2.85,word_freq_parts-0.25,word_freq_pm-0.0,word_freq_pm-0.58,word_freq_pm-0.49,word_freq_pm-2.63,word_freq_pm-0.57,word_freq_pm-0.88,word_freq_pm-0.15,word_freq_pm-3.7,word_freq_direct-0.0,word_freq_direct-0.58,word_freq_direct-2.11,word_freq_direct-0.87,word_freq_direct-0.15,is-0.0-not-7.14,word_freq_meeting-0.0,word_freq_meeting-0.53,word_freq_meeting-2.5,word_freq_meeting-11.11,word_freq_meeting-3.7,word_freq_original-0.0,word_freq_original-0.49,word_freq_original-0.2,word_freq_original-0.17,word_freq_original-0.87,word_freq_original-0.44,word_freq_original-0.3,word_freq_project-0.0,word_freq_project-1.07,word_freq_project-0.34,word_freq_re>=0.4327272727272727,word_freq_re>=0.8654545454545454,word_freq_re>=1.298181818181818,word_freq_re>=1.7309090909090907,word_freq_re>=2.1636363636363636,word_freq_re>=2.596363636363636,word_freq_re>=3.0290909090909093,word_freq_re>=3.4618181818181815,word_freq_re>=3.894545454545454,word_freq_re>=4.327272727272727,word_freq_edu-0.0,word_freq_edu-7.14,word_freq_edu-0.81,word_freq_edu-0.58,word_freq_edu-0.24,word_freq_edu-0.41,word_freq_edu-0.57,word_freq_conference-0.0,word_freq_conference-0.19,word_freq_conference-0.53,word_freq_conference-0.24,word_freq_conference-0.44,char_freq_;>=0.3771818181818182,char_freq_;>=0.7543636363636363,char_freq_;>=1.1315454545454544,char_freq_;>=1.5087272727272727,char_freq_;>=1.885909090909091,char_freq_;>=2.263090909090909,char_freq_;>=2.6402727272727273,char_freq_;>=3.0174545454545454,char_freq_;>=3.394636363636364,char_freq_;>=3.771818181818182,char_freq_(>=0.055545454545454544,char_freq_(>=0.11109090909090909,char_freq_(>=0.16663636363636364,char_freq_(>=0.22218181818181817,char_freq_(>=0.2777272727272727,char_freq_(>=0.3332727272727273,char_freq_(>=0.38881818181818184,char_freq_(>=0.44436363636363635,char_freq_(>=0.49990909090909086,char_freq_(>=0.5554545454545454,char_freq_[>=0.14854545454545454,char_freq_[>=0.29709090909090907,char_freq_[>=0.44563636363636355,char_freq_[>=0.5941818181818181,char_freq_[>=0.7427272727272727,char_freq_[>=0.8912727272727271,char_freq_[>=1.0398181818181818,char_freq_[>=1.1883636363636363,char_freq_[>=1.3369090909090908,char_freq_[>=1.4854545454545454,char_freq_!>=0.1580909090909091,char_freq_!>=0.3161818181818182,char_freq_!>=0.47427272727272735,char_freq_!>=0.6323636363636363,char_freq_!>=0.7904545454545455,char_freq_!>=0.9485454545454547,char_freq_!>=1.1066363636363636,char_freq_!>=1.2647272727272727,char_freq_!>=1.422818181818182,char_freq_!>=1.580909090909091,char_freq_$>=0.07090909090909091,char_freq_$>=0.14181818181818182,char_freq_$>=0.2127272727272727,char_freq_$>=0.28363636363636363,char_freq_$>=0.35454545454545455,char_freq_$>=0.4254545454545454,char_freq_$>=0.49636363636363634,char_freq_$>=0.5672727272727273,char_freq_$>=0.6381818181818182,char_freq_$>=0.7090909090909091,char_freq_#>=0.09245454545454544,char_freq_#>=0.18490909090909088,char_freq_#>=0.2773636363636363,char_freq_#>=0.36981818181818177,char_freq_#>=0.46227272727272717,char_freq_#>=0.5547272727272726,char_freq_#>=0.6471818181818182,char_freq_#>=0.7396363636363635,char_freq_#>=0.832090909090909,char_freq_#>=0.9245454545454543,capital_run_length_average>=6,capital_run_length_average>=11,capital_run_length_average>=16,capital_run_length_average>=21,capital_run_length_average>=26,capital_run_length_average>=31,capital_run_length_average>=36,capital_run_length_average>=41,capital_run_length_average>=46,capital_run_length_average>=51,capital_run_length_longest>=58,capital_run_length_longest>=116,capital_run_length_longest>=174,capital_run_length_longest>=231,capital_run_length_longest>=289,capital_run_length_longest>=347,capital_run_length_longest>=405,capital_run_length_longest>=462,capital_run_length_longest>=520,capital_run_length_longest>=578,capital_run_length_total>=283,capital_run_length_total>=561,capital_run_length_total>=838,capital_run_length_total>=1116,capital_run_length_total>=1393,capital_run_length_total>=1671,capital_run_length_total>=1948,capital_run_length_total>=2226,capital_run_length_total>=2503,capital_run_length_total>=2781,is-0.0-not-1.0
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
