word_freq_make>=0.18166666666666667,word_freq_make>=0.36333333333333334,word_freq_make>=0.545,word_freq_make>=0.7266666666666667,word_freq_make>=0.9083333333333333,word_freq_address>=2,word_freq_address>=4,word_freq_address>=7,word_freq_address>=9,word_freq_address>=11,word_freq_all>=0.4166666666666667,word_freq_all>=0.8333333333333334,word_freq_all>=1.25,word_freq_all>=1.6666666666666667,word_freq_all>=2.0833333333333335,word_freq_our>=0.32,word_freq_our>=0.64,word_freq_our>=0.96,word_freq_our>=1.28,word_freq_our>=1.5999999999999999,word_freq_over>=0.10666666666666667,word_freq_over>=0.21333333333333335,word_freq_over>=0.32,word_freq_over>=0.4266666666666667,word_freq_over>=0.5333333333333333,word_freq_remove>=0.545,word_freq_remove>=1.09,word_freq_remove>=1.635,word_freq_remove>=2.18,word_freq_remove>=2.725,word_freq_internet>=0.27499999999999997,word_freq_internet>=0.5499999999999999,word_freq_internet>=0.8249999999999998,word_freq_internet>=1.0999999999999999,word_freq_internet>=1.375,word_freq_order>=0.09666666666666666,word_freq_order>=0.19333333333333333,word_freq_order>=0.29,word_freq_order>=0.38666666666666666,word_freq_order>=0.48333333333333334,word_freq_mail>=1.2583333333333333,word_freq_mail>=2.5166666666666666,word_freq_mail>=3.775,word_freq_mail>=5.033333333333333,word_freq_mail>=6.291666666666667,word_freq_receive>=0.16,word_freq_receive>=0.32,word_freq_receive>=0.48,word_freq_receive>=0.64,word_freq_receive>=0.7999999999999999,word_freq_will>=0.5866666666666667,word_freq_will>=1.1733333333333333,word_freq_will>=1.76,word_freq_will>=2.3466666666666667,word_freq_will>=2.9333333333333336,word_freq_people>=0.19999999999999998,word_freq_people>=0.39999999999999997,word_freq_people>=0.6,word_freq_people>=0.7999999999999999,word_freq_people>=1.0,word_freq_addresses>=0.10166666666666667,word_freq_addresses>=0.20333333333333334,word_freq_addresses>=0.305,word_freq_addresses>=0.4066666666666667,word_freq_addresses>=0.5083333333333333,word_freq_free>=0.4716666666666667,word_freq_free>=0.9433333333333334,word_freq_free>=1.415,word_freq_free>=1.8866666666666667,word_freq_free>=2.3583333333333334,word_freq_business>=0.27166666666666667,word_freq_business>=0.5433333333333333,word_freq_business>=0.815,word_freq_business>=1.0866666666666667,word_freq_business>=1.3583333333333332,word_freq_email>=0.38833333333333336,word_freq_email>=0.7766666666666667,word_freq_email>=1.165,word_freq_email>=1.5533333333333335,word_freq_email>=1.9416666666666667,word_freq_you>=0.9766666666666667,word_freq_you>=1.9533333333333334,word_freq_you>=2.93,word_freq_you>=3.9066666666666667,word_freq_you>=4.883333333333334,word_freq_credit-0.0,word_freq_credit-0.04,word_freq_credit-0.26,word_freq_credit-0.15,word_freq_your>=0.535,word_freq_your>=1.07,word_freq_your>=1.6049999999999998,word_freq_your>=2.14,word_freq_your>=2.6750000000000003,word_freq_font-0.0,word_freq_font-9.53,word_freq_font-7.33,word_freq_000>=0.3133333333333333,word_freq_000>=0.6266666666666666,word_freq_000>=0.94,word_freq_000>=1.2533333333333332,word_freq_000>=1.5666666666666664,word_freq_money>=0.09333333333333334,word_freq_money>=0.18666666666666668,word_freq_money>=0.28,word_freq_money>=0.37333333333333335,word_freq_money>=0.46666666666666673,word_freq_hp>=1.2816666666666667,word_freq_hp>=2.5633333333333335,word_freq_hp>=3.845,word_freq_hp>=5.126666666666667,word_freq_hp>=6.408333333333334,word_freq_hpl>=0.4266666666666667,word_freq_hpl>=0.8533333333333334,word_freq_hpl>=1.28,word_freq_hpl>=1.7066666666666668,word_freq_hpl>=2.1333333333333333,word_freq_george>=0.3,word_freq_george>=0.6,word_freq_george>=0.9,word_freq_george>=1.2,word_freq_george>=1.5,word_freq_650>=0.3233333333333333,word_freq_650>=0.6466666666666666,word_freq_650>=0.9700000000000001,word_freq_650>=1.2933333333333332,word_freq_650>=1.6166666666666665,word_freq_lab-0.0,word_freq_lab-0.9,word_freq_lab-0.31,word_freq_labs>=0.4083333333333334,word_freq_labs>=0.8166666666666668,word_freq_labs>=1.225,word_freq_labs>=1.6333333333333335,word_freq_labs>=2.0416666666666665,word_freq_telnet-0.0,word_freq_telnet-0.45,word_freq_telnet-0.23,word_freq_857-0.6,word_freq_857-0.0,word_freq_857-0.45,word_freq_data-0.0,word_freq_data-0.9,word_freq_data-0.47,word_freq_data-2.5,word_freq_415-0.6,word_freq_415-0.0,word_freq_415-0.45,word_freq_85>=0.4483333333333333,word_freq_85>=0.8966666666666666,word_freq_85>=1.345,word_freq_85>=1.7933333333333332,word_freq_85>=2.2416666666666667,word_freq_technology>=0.16333333333333333,word_freq_technology>=0.32666666666666666,word_freq_technology>=0.49,word_freq_technology>=0.6533333333333333,word_freq_technology>=0.8166666666666668,word_freq_1999>=0.27166666666666667,word_freq_1999>=0.5433333333333333,word_freq_1999>=0.815,word_freq_1999>=1.0866666666666667,word_freq_1999>=1.3583333333333332,word_freq_pm>=0.505,word_freq_pm>=1.01,word_freq_pm>=1.515,word_freq_pm>=2.02,word_freq_pm>=2.525,word_freq_direct-0.0,word_freq_direct-0.45,word_freq_direct-0.12,word_freq_direct-0.56,word_freq_meeting>=0.8333333333333334,word_freq_meeting>=1.6666666666666667,word_freq_meeting>=2.5,word_freq_meeting>=3.3333333333333335,word_freq_meeting>=4.166666666666667,word_freq_original-0.6,word_freq_original-0.0,word_freq_original-0.45,word_freq_original-0.56,is-0.0-not-0.66,word_freq_re>=0.505,word_freq_re>=1.01,word_freq_re>=1.515,word_freq_re>=2.02,word_freq_re>=2.525,word_freq_edu-0.0,word_freq_edu-0.97,word_freq_edu-0.14,word_freq_edu-0.68,word_freq_table-0.0,word_freq_table-0.61,word_freq_table-0.14,char_freq_;>=0.18616666666666667,char_freq_;>=0.37233333333333335,char_freq_;>=0.5585,char_freq_;>=0.7446666666666667,char_freq_;>=0.9308333333333333,char_freq_(>=0.0615,char_freq_(>=0.123,char_freq_(>=0.1845,char_freq_(>=0.246,char_freq_(>=0.3075,char_freq_[>=0.07166666666666667,char_freq_[>=0.14333333333333334,char_freq_[>=0.215,char_freq_[>=0.2866666666666667,char_freq_[>=0.35833333333333334,char_freq_!>=0.3675,char_freq_!>=0.735,char_freq_!>=1.1025,char_freq_!>=1.47,char_freq_!>=1.8375000000000001,char_freq_$>=0.13799999999999998,char_freq_$>=0.27599999999999997,char_freq_$>=0.414,char_freq_$>=0.5519999999999999,char_freq_$>=0.69,char_freq_#>=0.14816666666666667,char_freq_#>=0.29633333333333334,char_freq_#>=0.44449999999999995,char_freq_#>=0.5926666666666667,char_freq_#>=0.7408333333333333,capital_run_length_average>=5,capital_run_length_average>=9,capital_run_length_average>=13,capital_run_length_average>=18,capital_run_length_average>=22,capital_run_length_longest>=196,capital_run_length_longest>=391,capital_run_length_longest>=586,capital_run_length_longest>=781,capital_run_length_longest>=976,capital_run_length_total>=1534,capital_run_length_total>=3060,capital_run_length_total>=4586,capital_run_length_total>=6111,capital_run_length_total>=7637,is-0.0-not-1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
