gosdt_noc_r,0.2,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.11000323295593262,0.82,0.6211293260473588
gosdt_noc_r,0.18181818181818182,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.024401187896728516,0.82,0.6211293260473588
gosdt_noc_r,0.1652892561983471,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.018221616744995117,0.82,0.6211293260473588
gosdt_noc_r,0.15026296018031554,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.020453929901123047,0.82,0.6211293260473588
gosdt_noc_r,0.13660269107301412,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.019463062286376953,0.82,0.6211293260473588
gosdt_noc_r,0.124184264611831,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.020473480224609375,0.82,0.6211293260473588
gosdt_noc_r,0.11289478601075545,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.022973299026489258,0.82,0.6211293260473588
gosdt_noc_r,0.10263162364614131,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.021641969680786133,0.82,0.6211293260473588
gosdt_noc_r,0.09330147604194663,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.027595996856689453,0.82,0.6211293260473588
gosdt_noc_r,0.08481952367449694,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.0426030158996582,0.908,0.7131147540983607
gosdt_noc_r,0.0771086578859063,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.06938576698303223,0.908,0.7131147540983607
gosdt_noc_r,0.07009877989627845,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.06961870193481445,0.908,0.7131147540983607
gosdt_noc_r,0.06372616354207132,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.08776092529296875,0.908,0.7131147540983607
gosdt_noc_r,0.05793287594733756,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.17514419555664062,0.908,0.7131147540983607
gosdt_noc_r,0.05266625086121596,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.27108311653137207,0.908,0.7131147540983607
gosdt_noc_r,0.047878409873832684,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.3082754611968994,0.908,0.7131147540983607
gosdt_noc_r,0.04352582715802971,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,0.6507644653320312,0.908,0.7131147540983607
gosdt_noc_r,0.03956893378002701,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,1.4030616283416748,0.908,0.7131147540983607
gosdt_noc_r,0.03597175798184273,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,2.5677783489227295,0.908,0.7131147540983607
gosdt_noc_r,0.032701598165311575,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,5.719705581665039,0.908,0.7131147540983607
gosdt_noc_r,0.029728725604828702,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,11.83125615119934,0.969,0.9280510018214936
gosdt_noc_r,0.027026114186207907,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,29.432823181152344,0.969,0.9280510018214936
gosdt_noc_r,0.024569194714734458,../res/benchmarks/train/kr-vs-kp/bin_1000.csv,69.19091200828552,0.969,0.9280510018214936
