cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,e,
f,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,e,
k,f,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g,e,
x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p,e,
f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,y,u,e,
f,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d,e,
x,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,u,p,
x,s,n,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w,e,
x,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d,e,
x,y,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d,e,
f,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d,p,
f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u,p,
x,s,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g,e,
f,y,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,y,d,e,
x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,g,p,
f,s,b,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,v,g,p,
f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,g,p,
f,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g,e,
k,s,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,p,
k,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,p,
f,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,s,u,p,
f,y,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,d,p,
f,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g,e,
f,f,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,e,
x,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,d,p,
x,y,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p,e,
f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g,e,
f,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d,e,
x,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,u,p,
x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p,e,
f,y,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,v,d,e,
x,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d,e,
x,s,g,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,g,p,
x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,p,p,
x,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g,e,
k,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,p,
k,s,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,p,
x,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d,p,
f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,g,p,
b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,e,
f,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,e,
k,y,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,p,
x,y,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d,p,
x,s,g,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,u,p,
x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d,p,
k,s,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,p,
f,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g,p,
b,s,g,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g,e,
x,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,p,
k,s,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,p,
