cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,c,l,e,
x,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p,p,
x,s,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p,p,
f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p,e,
x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,e,
x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,v,l,e,
x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,e,
f,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,p,
f,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g,e,
x,y,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d,e,
f,y,n,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w,e,
f,f,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,e,
f,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,p,
x,f,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,s,g,e,
f,f,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g,e,
x,y,c,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,p,
f,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d,e,
f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p,p,
x,s,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,p,
k,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,p,
k,s,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,p,
x,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,e,
x,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,p,
f,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p,p,
f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,u,p,
f,f,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d,e,
x,s,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,p,
f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,p,p,
x,f,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g,e,
x,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d,e,
