age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,>50K/<=50K
43,Private,336643,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
46,Federal-gov,349230,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,1848,40,United-States,>50K
44,Federal-gov,201435,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
25,Private,240081,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,<=50K
45,State-gov,81853,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
41,Private,194710,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,214134,10th,6,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,84,United-States,<=50K
38,Self-emp-not-inc,261382,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,208043,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
42,Federal-gov,214838,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,United-States,>50K
40,Private,287983,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,2258,48,Philippines,<=50K
46,Private,63299,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
51,Self-emp-not-inc,171924,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
41,Private,421871,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
29,Private,349116,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,25,United-States,<=50K
52,Self-emp-not-inc,199265,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
32,Private,186788,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,155537,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,56658,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,8,United-States,<=50K
42,Private,127314,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
24,Private,267706,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,45,United-States,<=50K
40,State-gov,174283,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,United-States,>50K
51,Self-emp-not-inc,155963,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
